ngram	type2score_1	type2score_2	type2freq_1	type2freq_2	type2p_diff	type2s_diff	type2p_avg	type2s_ref_diff	type2shift_score
destroyer	7.500000e-01	7.500000e-01	7.217577e-01	0.000000e+00	-4.327955e-05	0.000000e+00	2.163977e-05	2.500000e-01	-8.311580e-05
destroying	8.440000e-01	8.440000e-01	3.095975e-03	0.000000e+00	-1.856474e-07	0.000000e+00	9.282368e-08	3.440000e-01	-4.905780e-07
destruction	7.970000e-01	7.970000e-01	1.145435e+01	1.547460e+00	-4.701625e-04	0.000000e+00	4.517688e-04	2.970000e-01	-1.072668e-03
destructive	8.120000e-01	8.120000e-01	3.730906e+00	2.000000e+00	5.633532e-05	0.000000e+00	2.518881e-04	3.120000e-01	1.350194e-04
detonate	7.660000e-01	7.660000e-01	1.391084e+00	0.000000e+00	-8.341511e-05	0.000000e+00	4.170756e-05	2.660000e-01	-1.704462e-04
devastate	7.920000e-01	7.920000e-01	1.859673e+00	2.703268e+00	2.670192e-04	0.000000e+00	2.450232e-04	2.920000e-01	5.989440e-04
devastating	7.190000e-01	7.190000e-01	2.072134e+00	1.333333e+00	6.245019e-05	0.000000e+00	1.554787e-04	2.190000e-01	1.050603e-04
devastation	9.060000e-01	9.060000e-01	3.798352e-01	1.000000e+00	1.172514e-04	0.000000e+00	8.140217e-05	4.060000e-01	3.656831e-04
devil	8.280000e-01	8.280000e-01	1.581620e+01	1.037265e+01	5.040559e-04	0.000000e+00	1.200432e-03	3.280000e-01	1.270028e-03
devilish	7.340000e-01	7.340000e-01	1.313201e+00	1.257576e+00	9.735073e-05	0.000000e+00	1.274203e-04	2.340000e-01	1.749911e-04
diabolical	7.030000e-01	7.030000e-01	1.007990e+00	0.000000e+00	-6.044323e-05	0.000000e+00	3.022162e-05	2.030000e-01	-9.425504e-05
dictatorship	7.340000e-01	7.340000e-01	8.583492e-01	0.000000e+00	-5.147013e-05	0.000000e+00	2.573507e-05	2.340000e-01	-9.251923e-05
die	7.660000e-01	7.660000e-01	3.664741e+02	2.033297e+02	6.496532e-03	0.000000e+00	2.522355e-02	2.660000e-01	1.327468e-02
difficulty	2.340000e-01	2.340000e-01	2.742229e+01	2.025758e+00	-1.360690e-03	0.000000e+00	9.640078e-04	-2.660000e-01	2.780365e-03
disaster	8.750000e-01	8.750000e-01	1.232023e+01	4.292857e+00	-1.376520e-04	0.000000e+00	6.699456e-04	3.750000e-01	-3.965288e-04
disastrous	8.750000e-01	8.750000e-01	2.204970e-01	0.000000e+00	-1.322190e-05	0.000000e+00	6.610951e-06	3.750000e-01	-3.808782e-05
discontent	2.340000e-01	2.340000e-01	2.567568e-01	0.000000e+00	-1.539619e-05	0.000000e+00	7.698093e-06	-2.660000e-01	3.145978e-05
discourage	2.810000e-01	2.810000e-01	5.273918e+00	1.500000e+00	-1.062039e-04	0.000000e+00	2.631438e-04	-2.190000e-01	1.786675e-04
diseased	7.340000e-01	7.340000e-01	2.842325e-01	2.777778e-02	-1.315408e-05	0.000000e+00	1.046670e-05	2.340000e-01	-2.364489e-05
disinformation	2.860000e-01	2.860000e-01	2.006018e-03	0.000000e+00	-1.202891e-07	0.000000e+00	6.014453e-08	-2.140000e-01	1.977428e-07
dismemberment	8.750000e-01	8.750000e-01	0.000000e+00	5.000000e-01	7.001393e-05	0.000000e+00	3.500697e-05	3.750000e-01	2.016864e-04
displeased	2.730000e-01	2.730000e-01	2.853688e+00	6.666667e-02	-1.617836e-04	0.000000e+00	9.022700e-05	-2.270000e-01	2.821118e-04
doom	8.280000e-01	8.280000e-01	1.141390e+01	7.412233e+00	3.534946e-04	0.000000e+00	8.611718e-04	3.280000e-01	8.906714e-04
doomed	8.880000e-01	8.880000e-01	2.402190e-02	0.000000e+00	-1.440452e-06	0.000000e+00	7.202258e-07	3.880000e-01	-4.293300e-06
doomsday	8.280000e-01	8.280000e-01	2.589242e+00	0.000000e+00	-1.552615e-04	0.000000e+00	7.763077e-05	3.280000e-01	-3.911998e-04
doubt	2.500000e-01	2.500000e-01	4.973642e+01	8.392756e+00	-1.807180e-03	0.000000e+00	2.078809e-03	-2.500000e-01	3.470581e-03
dread	8.590000e-01	8.590000e-01	1.160837e+01	9.614163e+00	6.501656e-04	0.000000e+00	1.021168e-03	3.590000e-01	1.792996e-03
dreaded	7.030000e-01	7.030000e-01	3.423564e-01	4.454545e-01	4.184696e-05	0.000000e+00	4.145257e-05	2.030000e-01	6.525605e-05
dreadful	7.500000e-01	7.500000e-01	2.270221e+00	2.228571e-01	-1.049255e-04	0.000000e+00	8.366897e-05	2.500000e-01	-2.015032e-04
dreadfully	7.960000e-01	7.960000e-01	2.102953e-01	4.761905e-01	5.406976e-05	0.000000e+00	3.964505e-05	2.960000e-01	1.229439e-04
dreamt	1.110000e-01	1.110000e-01	4.002125e-01	1.090909e+00	1.287593e-04	0.000000e+00	8.837803e-05	-3.890000e-01	-3.847592e-04
drown	8.440000e-01	8.440000e-01	3.083710e+01	1.174707e+01	-2.042013e-04	0.000000e+00	1.747018e-03	3.440000e-01	-5.396073e-04
dwarfed	2.810000e-01	2.810000e-01	1.785714e-02	0.000000e+00	-1.070787e-06	0.000000e+00	5.353937e-07	-2.190000e-01	1.801392e-06
dying	9.480000e-01	9.480000e-01	4.733590e-01	1.000000e+00	1.116433e-04	0.000000e+00	8.420620e-05	4.480000e-01	3.842126e-04
earthquake	8.120000e-01	8.120000e-01	1.570726e+01	5.037302e+00	-2.365093e-04	0.000000e+00	8.236172e-04	3.120000e-01	-5.668442e-04
elevation	2.660000e-01	2.660000e-01	4.496961e+00	0.000000e+00	-2.696562e-04	0.000000e+00	1.348281e-04	-2.340000e-01	4.847158e-04
elf	1.850000e-01	1.850000e-01	1.002136e+01	6.805556e-01	-5.056252e-04	0.000000e+00	3.481094e-04	-3.150000e-01	1.223489e-03
emergency	7.190000e-01	7.190000e-01	1.302079e+01	7.016822e+00	2.017706e-04	0.000000e+00	8.816653e-04	2.190000e-01	3.394399e-04
endless	2.970000e-01	2.970000e-01	2.742203e+01	6.644841e+00	-7.138745e-04	0.000000e+00	1.287400e-03	-2.030000e-01	1.113214e-03
enslaved	7.810000e-01	7.810000e-01	1.698842e-02	0.000000e+00	-1.018695e-06	0.000000e+00	5.093475e-07	2.810000e-01	-2.198930e-06
epidemic	7.760000e-01	7.760000e-01	1.367476e+00	0.000000e+00	-8.199944e-05	0.000000e+00	4.099972e-05	2.760000e-01	-1.738525e-04
eradication	8.280000e-01	8.280000e-01	2.110502e-02	0.000000e+00	-1.265543e-06	0.000000e+00	6.327717e-07	3.280000e-01	-3.188686e-06
eventuality	1.410000e-01	1.410000e-01	2.817723e-02	0.000000e+00	-1.689622e-06	0.000000e+00	8.448109e-07	-3.590000e-01	4.659559e-06
everyman	1.780000e-01	1.780000e-01	9.668968e-02	0.000000e+00	-5.797909e-06	0.000000e+00	2.898955e-06	-3.220000e-01	1.434129e-05
evil	8.330000e-01	8.330000e-01	1.250329e+02	9.454389e+01	5.741294e-03	0.000000e+00	1.036813e-02	3.330000e-01	1.468639e-02
examination	2.040000e-01	2.040000e-01	1.651824e+00	5.416667e-01	-2.320169e-05	0.000000e+00	8.744927e-05	-2.960000e-01	5.275604e-05
excite	1.320000e-01	1.320000e-01	7.746731e+00	1.333333e+00	-2.778219e-04	0.000000e+00	3.256148e-04	-3.680000e-01	7.853716e-04
excruciating	7.190000e-01	7.190000e-01	1.335116e+00	1.355357e+00	1.097287e-04	0.000000e+00	1.349234e-04	2.190000e-01	1.845973e-04
execution	8.440000e-01	8.440000e-01	2.106887e+00	2.000000e+00	1.537182e-04	0.000000e+00	2.031966e-04	3.440000e-01	4.062043e-04
executioner	8.590000e-01	8.590000e-01	5.464140e-01	1.742424e-01	-8.366430e-06	0.000000e+00	2.858201e-05	3.590000e-01	-2.307254e-05
exorcism	8.000000e-01	8.000000e-01	3.372409e-01	1.696970e+00	2.174007e-04	0.000000e+00	1.289227e-04	3.000000e-01	5.010061e-04
explode	8.280000e-01	8.280000e-01	6.938817e+01	2.506836e+01	-6.505303e-04	0.000000e+00	3.835534e-03	3.280000e-01	-1.639088e-03
explosion	8.790000e-01	8.790000e-01	4.830548e+01	2.291402e+01	3.120075e-04	0.000000e+00	3.052598e-03	3.790000e-01	9.083749e-04
explosive	8.590000e-01	8.590000e-01	9.608664e+00	2.166667e+00	-2.727811e-04	0.000000e+00	4.397843e-04	3.590000e-01	-7.522629e-04
exterminate	8.100000e-01	8.100000e-01	6.271642e-01	3.222222e-01	7.512757e-06	0.000000e+00	4.136371e-05	3.100000e-01	1.789048e-05
extermination	7.970000e-01	7.970000e-01	2.224609e-01	0.000000e+00	-1.333967e-05	0.000000e+00	6.669834e-06	2.970000e-01	-3.043423e-05
fatal	8.280000e-01	8.280000e-01	3.909242e+00	1.071970e+00	-8.430851e-05	0.000000e+00	1.922599e-04	3.280000e-01	-2.124252e-04
fatality	9.060000e-01	9.060000e-01	7.690927e-02	0.000000e+00	-4.611795e-06	0.000000e+00	2.305898e-06	4.060000e-01	-1.438325e-05
fear	8.280000e-01	8.280000e-01	1.927714e+02	1.719079e+02	1.251254e-02	0.000000e+00	1.781563e-02	3.280000e-01	3.152682e-02
feared	7.820000e-01	7.820000e-01	1.098901e-02	0.000000e+00	-6.589461e-07	0.000000e+00	3.294731e-07	2.820000e-01	-1.427447e-06
fearful	7.660000e-01	7.660000e-01	7.716753e+00	5.062645e+00	2.461832e-04	0.000000e+00	5.858197e-04	2.660000e-01	5.030382e-04
fearing	8.080000e-01	8.080000e-01	0.000000e+00	1.000000e+00	1.400279e-04	0.000000e+00	7.001393e-05	3.080000e-01	3.313035e-04
fearless	2.000000e-01	2.000000e-01	2.376953e+00	0.000000e+00	-1.425318e-04	0.000000e+00	7.126591e-05	-3.000000e-01	3.284687e-04
fears	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
fight	7.190000e-01	7.190000e-01	4.718116e+02	1.373448e+02	-9.059656e-03	0.000000e+00	2.376193e-02	2.190000e-01	-1.524111e-02
finalized	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
fingerscrossed	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
flounder	2.970000e-01	2.970000e-01	9.089264e-02	1.666667e-01	1.788768e-05	0.000000e+00	1.439414e-05	-2.030000e-01	-2.789401e-05
fluctuation	2.040000e-01	2.040000e-01	5.542664e-01	0.000000e+00	-3.323608e-05	0.000000e+00	1.661804e-05	-2.960000e-01	7.557226e-05
flurries	2.660000e-01	2.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.340000e-01	0.000000e+00
flying	2.810000e-01	2.810000e-01	3.632533e+01	5.713095e+00	-1.378223e-03	0.000000e+00	1.489104e-03	-2.190000e-01	2.318593e-03
force	2.660000e-01	2.660000e-01	2.064841e+02	1.021070e+02	1.916199e-03	0.000000e+00	1.333973e-02	-2.340000e-01	-3.444430e-03
forewarned	2.500000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.500000e-01	0.000000e+00
forgotten	2.660000e-01	2.660000e-01	1.593700e-01	0.000000e+00	-9.556478e-06	0.000000e+00	4.778239e-06	-2.340000e-01	1.717808e-05
fortress	2.810000e-01	2.810000e-01	1.395978e+01	2.264520e+00	-5.199894e-04	0.000000e+00	5.770906e-04	-2.190000e-01	8.747813e-04
foul	2.500000e-01	2.500000e-01	3.474230e+00	3.636364e-01	-1.574099e-04	0.000000e+00	1.296242e-04	-2.500000e-01	3.022963e-04
fragile	1.880000e-01	1.880000e-01	5.369713e+00	1.458333e-01	-3.015692e-04	0.000000e+00	1.712053e-04	-3.120000e-01	7.227739e-04
frantic	7.050000e-01	7.050000e-01	1.219237e+01	5.359780e+00	1.941426e-05	0.000000e+00	7.408114e-04	2.050000e-01	3.057282e-05
frantically	7.170000e-01	7.170000e-01	2.424753e+01	1.647406e+01	8.528460e-04	0.000000e+00	1.880404e-03	2.170000e-01	1.421645e-03
freaked	7.030000e-01	7.030000e-01	1.119417e+01	7.539286e+00	3.844616e-04	0.000000e+00	8.634793e-04	2.030000e-01	5.995285e-04
freakingout	7.810000e-01	7.810000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.810000e-01	0.000000e+00
fright	8.530000e-01	8.530000e-01	3.048603e+00	1.333333e+00	3.897104e-06	0.000000e+00	1.847553e-04	3.530000e-01	1.056763e-05
frighten	8.280000e-01	8.280000e-01	1.263319e+01	8.847854e+00	4.814081e-04	0.000000e+00	9.982420e-04	3.280000e-01	1.212965e-03
frightened	8.440000e-01	8.440000e-01	2.523880e+01	2.861245e+01	2.493119e-03	0.000000e+00	2.759981e-03	3.440000e-01	6.588132e-03
frightening	8.440000e-01	8.440000e-01	1.981237e+01	1.869635e+01	1.429979e-03	0.000000e+00	1.903020e-03	3.440000e-01	3.778757e-03
frightful	8.120000e-01	8.120000e-01	1.046052e+00	1.500000e+00	1.473163e-04	0.000000e+00	1.363837e-04	3.120000e-01	3.530743e-04
fugitive	7.030000e-01	7.030000e-01	6.946582e-01	1.250000e-01	-2.415107e-05	0.000000e+00	2.957902e-05	2.030000e-01	-3.766112e-05
gameday	1.250000e-01	1.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.750000e-01	0.000000e+00
gash	7.030000e-01	7.030000e-01	4.447929e+00	4.355018e+00	3.431079e-04	0.000000e+00	4.382700e-04	2.030000e-01	5.350417e-04
gent	1.410000e-01	1.410000e-01	3.421053e-01	0.000000e+00	-2.051403e-05	0.000000e+00	1.025702e-05	-3.590000e-01	5.657263e-05
ghastly	8.360000e-01	8.360000e-01	1.279122e+00	0.000000e+00	-7.670138e-05	0.000000e+00	3.835069e-05	3.360000e-01	-1.979718e-04
ghostly	7.540000e-01	7.540000e-01	8.726940e+00	2.085859e+00	-2.312247e-04	0.000000e+00	4.076907e-04	2.540000e-01	-4.511582e-04
giant	2.970000e-01	2.970000e-01	3.012982e+02	6.947850e+01	-8.338148e-03	0.000000e+00	1.389800e-02	-2.030000e-01	1.300249e-02
gnome	1.880000e-01	1.880000e-01	5.420391e+00	0.000000e+00	-3.250288e-04	0.000000e+00	1.625144e-04	-3.120000e-01	7.789998e-04
god	9.400000e-02	9.400000e-02	3.303144e+01	7.852814e+00	-8.810880e-04	0.000000e+00	1.540157e-03	-4.060000e-01	2.747933e-03
gore	7.340000e-01	7.340000e-01	3.339690e+00	0.000000e+00	-2.002615e-04	0.000000e+00	1.001307e-04	2.340000e-01	-3.599765e-04
graded	7.500000e-02	7.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.250000e-01	0.000000e+00
grades	9.400000e-02	9.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.060000e-01	0.000000e+00
gradschool	6.200000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.380000e-01	0.000000e+00
graduation	7.800000e-02	7.800000e-02	7.481400e+00	5.333333e+00	2.981999e-04	0.000000e+00	5.977153e-04	-4.220000e-01	-9.666757e-04
grenade	8.280000e-01	8.280000e-01	1.570923e+01	1.160000e+00	-7.795573e-04	0.000000e+00	5.522110e-04	3.280000e-01	-1.964187e-03
grisly	7.030000e-01	7.030000e-01	2.777778e-02	0.000000e+00	-1.665669e-06	0.000000e+00	8.328347e-07	2.030000e-01	-2.597441e-06
grounded	2.420000e-01	2.420000e-01	8.403361e-03	0.000000e+00	-5.039000e-07	0.000000e+00	2.519500e-07	-2.580000e-01	9.986767e-07
guard	2.500000e-01	2.500000e-01	1.631167e+02	2.535476e+01	-6.230774e-03	0.000000e+00	6.665760e-03	-2.500000e-01	1.196583e-02
guidelines	6.200000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.380000e-01	0.000000e+00
guillotine	8.590000e-01	8.590000e-01	1.367289e+00	2.777778e-02	-7.809856e-05	0.000000e+00	4.293894e-05	3.590000e-01	-2.153765e-04
gun	7.340000e-01	7.340000e-01	2.868150e+02	1.222145e+02	-8.517442e-05	0.000000e+00	1.715602e-02	2.340000e-01	-1.531038e-04
gunmen	8.280000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.280000e-01	0.000000e+00
hag	2.500000e-01	2.500000e-01	7.555078e-01	1.970736e+00	2.306546e-04	0.000000e+00	1.606306e-04	-2.500000e-01	-4.429585e-04
harm	7.190000e-01	7.190000e-01	2.809868e+01	1.099213e+01	-1.457075e-04	0.000000e+00	1.612058e-03	2.190000e-01	-2.451245e-04
harmful	7.970000e-01	7.970000e-01	5.350613e+00	2.062500e+00	-3.203720e-05	0.000000e+00	3.048261e-04	2.970000e-01	-7.309234e-05
harrowing	7.030000e-01	7.030000e-01	4.093540e-02	1.000000e+00	1.375732e-04	0.000000e+00	7.124126e-05	2.030000e-01	2.145314e-04
hatred	7.030000e-01	7.030000e-01	3.464579e+00	5.184524e+00	5.182274e-04	0.000000e+00	4.668641e-04	2.030000e-01	8.081227e-04
havoc	7.190000e-01	7.190000e-01	3.241674e+00	4.333333e-01	-1.337053e-04	0.000000e+00	1.275314e-04	2.190000e-01	-2.249332e-04
hawk	1.250000e-01	1.250000e-01	2.698211e+00	3.333333e-01	-1.151198e-04	0.000000e+00	1.042359e-04	-3.750000e-01	3.316212e-04
hazard	7.500000e-01	7.500000e-01	2.178980e+00	4.242424e-01	-7.125483e-05	0.000000e+00	9.503318e-05	2.500000e-01	-1.368407e-04
hazardous	7.660000e-01	7.660000e-01	4.960793e-02	0.000000e+00	-2.974695e-06	0.000000e+00	1.487347e-06	2.660000e-01	-6.078339e-06
hearing	1.560000e-01	1.560000e-01	7.220049e+00	1.027778e+00	-2.890262e-04	0.000000e+00	2.884306e-04	-3.440000e-01	7.637592e-04
heartattack	8.120000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.120000e-01	0.000000e+00
heft	2.190000e-01	2.190000e-01	1.503882e-01	0.000000e+00	-9.017891e-06	0.000000e+00	4.508945e-06	-2.810000e-01	1.946580e-05
heighten	1.880000e-01	1.880000e-01	2.854701e+00	9.166667e-02	-1.583437e-04	0.000000e+00	9.200773e-05	-3.120000e-01	3.795039e-04
hell	8.600000e-01	8.600000e-01	1.345597e+02	4.587498e+01	-1.644975e-03	0.000000e+00	7.246264e-03	3.600000e-01	-4.549070e-03
hellish	8.280000e-01	8.280000e-01	2.937036e+00	2.023611e+00	1.072452e-04	0.000000e+00	2.297393e-04	3.280000e-01	2.702170e-04
helmet	9.400000e-02	9.400000e-02	2.037630e+01	3.767911e+00	-6.942341e-04	0.000000e+00	8.747296e-04	-4.060000e-01	2.165174e-03
help	2.030000e-01	2.030000e-01	8.046226e+02	2.310477e+02	-1.589535e-02	0.000000e+00	4.030079e-02	-2.970000e-01	3.626499e-02
hemorrhage	8.070000e-01	8.070000e-01	3.218982e-02	0.000000e+00	-1.930234e-06	0.000000e+00	9.651168e-07	3.070000e-01	-4.552072e-06
hide	2.970000e-01	2.970000e-01	3.110425e+02	1.397653e+02	9.196611e-04	0.000000e+00	1.911121e-02	-2.030000e-01	-1.434117e-03
highest	2.360000e-01	2.360000e-01	1.505120e-02	1.250000e-01	1.660095e-05	0.000000e+00	9.203007e-06	-2.640000e-01	-3.366648e-05
holiness	1.090000e-01	1.090000e-01	2.754821e-03	0.000000e+00	-1.651903e-07	0.000000e+00	8.259517e-08	-3.910000e-01	4.961606e-07
holocaust	9.060000e-01	9.060000e-01	1.072497e+00	0.000000e+00	-6.431133e-05	0.000000e+00	3.215567e-05	4.060000e-01	-2.005739e-04
homework	1.090000e-01	1.090000e-01	2.440525e+01	8.354762e+00	-2.935391e-04	0.000000e+00	1.316669e-03	-3.910000e-01	8.816651e-04
homicidal	9.590000e-01	9.590000e-01	7.030390e-02	5.400000e-01	7.139934e-05	0.000000e+00	3.991538e-05	4.590000e-01	2.517490e-04
homicide	8.590000e-01	8.590000e-01	1.320640e-01	0.000000e+00	-7.919101e-06	0.000000e+00	3.959550e-06	3.590000e-01	-2.183892e-05
honest	4.700000e-02	4.700000e-02	2.276370e+01	8.071429e+00	-2.347799e-04	0.000000e+00	1.247615e-03	-4.530000e-01	8.169959e-04
hood	2.660000e-01	2.660000e-01	2.380051e+01	1.279259e+01	3.641436e-04	0.000000e+00	1.609248e-03	-2.340000e-01	-6.545599e-04
hooded	2.660000e-01	2.660000e-01	9.919004e+00	2.500000e+00	-2.447145e-04	0.000000e+00	4.724269e-04	-2.340000e-01	4.398822e-04
horrible	7.340000e-01	7.340000e-01	5.901031e+01	6.279758e+01	5.254911e-03	0.000000e+00	6.165956e-03	2.340000e-01	9.445873e-03
horrid	7.050000e-01	7.050000e-01	2.891189e+00	2.590909e+00	1.894319e-04	0.000000e+00	2.680835e-04	2.050000e-01	2.983100e-04
horrific	9.690000e-01	9.690000e-01	9.612987e+00	6.864004e+00	3.847178e-04	0.000000e+00	7.687930e-04	4.690000e-01	1.386041e-03
horrified	9.220000e-01	9.220000e-01	7.087664e+00	6.283114e+00	4.548056e-04	0.000000e+00	6.524082e-04	4.220000e-01	1.474345e-03
horrifying	9.060000e-01	9.060000e-01	7.602678e+00	6.356930e+00	4.342596e-04	0.000000e+00	6.730175e-04	4.060000e-01	1.354367e-03
horror	9.230000e-01	9.230000e-01	2.939899e+01	4.900315e+01	5.098922e-03	0.000000e+00	4.312345e-03	4.230000e-01	1.656836e-02
horrors	9.060000e-01	9.060000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.060000e-01	0.000000e+00
hostage	7.340000e-01	7.340000e-01	1.313442e+01	3.928788e+00	-2.374538e-04	0.000000e+00	6.688667e-04	2.340000e-01	-4.268309e-04
humanrights	1.720000e-01	1.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.280000e-01	0.000000e+00
hurricane	8.110000e-01	8.110000e-01	5.932640e+00	2.383333e+00	-2.201233e-05	0.000000e+00	3.447392e-04	3.110000e-01	-5.258807e-05
hurricanes	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
hurry	2.030000e-01	2.030000e-01	6.923983e+01	2.186800e+01	-1.089774e-03	0.000000e+00	3.607017e-03	-2.970000e-01	2.486302e-03
hurryup	2.810000e-01	2.810000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.190000e-01	0.000000e+00
hyped	2.140000e-01	2.140000e-01	5.169166e-01	0.000000e+00	-3.099644e-05	0.000000e+00	1.549822e-05	-2.860000e-01	6.809868e-05
hyperventilate	7.340000e-01	7.340000e-01	1.896656e+00	1.450000e+00	8.930914e-05	0.000000e+00	1.583858e-04	2.340000e-01	1.605361e-04
hyperventilating	7.620000e-01	7.620000e-01	4.854369e-03	1.000000e-01	1.371170e-05	0.000000e+00	7.146937e-06	2.620000e-01	2.759646e-05
hysteria	7.970000e-01	7.970000e-01	8.500792e-01	1.000000e+00	8.905363e-05	0.000000e+00	9.550105e-05	2.970000e-01	2.031744e-04
hysterical	7.030000e-01	7.030000e-01	6.515494e+00	1.638095e+00	-1.613168e-04	0.000000e+00	3.100374e-04	2.030000e-01	-2.515570e-04
ihatespiders	8.590000e-01	8.590000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.590000e-01	0.000000e+00
imagination	1.410000e-01	1.410000e-01	3.310580e+01	3.404762e+00	-1.508398e-03	0.000000e+00	1.230961e-03	-3.590000e-01	4.159789e-03
immerse	2.660000e-01	2.660000e-01	7.321517e+00	2.312500e+00	-1.152137e-04	0.000000e+00	3.814213e-04	-2.340000e-01	2.071004e-04
immigrant	2.190000e-01	2.190000e-01	7.737462e-01	5.000000e-01	2.361694e-05	0.000000e+00	5.820546e-05	-2.810000e-01	-5.097894e-05
impatient	2.240000e-01	2.240000e-01	8.258947e+00	7.939683e-01	-3.840626e-04	0.000000e+00	3.032090e-04	-2.760000e-01	8.142767e-04
impatiently	2.500000e-01	2.500000e-01	1.447263e+00	1.000000e+00	5.324407e-05	0.000000e+00	1.134058e-04	-2.500000e-01	-1.022521e-04
imprisoned	8.110000e-01	8.110000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.110000e-01	0.000000e+00
imprisonment	7.500000e-01	7.500000e-01	1.298378e+00	1.000000e+00	6.217177e-05	0.000000e+00	1.089420e-04	2.500000e-01	1.193972e-04
incase	1.090000e-01	1.090000e-01	4.059324e+00	1.000000e+00	-1.033858e-04	0.000000e+00	1.917208e-04	-3.910000e-01	3.105264e-04
incurable	7.970000e-01	7.970000e-01	1.264636e-01	0.000000e+00	-7.583274e-06	0.000000e+00	3.791637e-06	2.970000e-01	-1.730111e-05
indecisive	2.500000e-01	2.500000e-01	1.010146e+00	0.000000e+00	-6.057247e-05	0.000000e+00	3.028623e-05	-2.500000e-01	1.163258e-04
indifference	2.500000e-01	2.500000e-01	9.691172e-01	2.000000e+00	2.219435e-04	0.000000e+00	1.690840e-04	-2.500000e-01	-4.262293e-04
inequality	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
infant	6.700000e-02	6.700000e-02	6.446091e+00	1.208333e+00	-2.173337e-04	0.000000e+00	2.778672e-04	-4.330000e-01	7.228960e-04
infectious	7.030000e-01	7.030000e-01	1.134116e-01	5.000000e-01	6.321331e-05	0.000000e+00	3.840728e-05	2.030000e-01	9.857469e-05
inferno	7.660000e-01	7.660000e-01	4.431654e-01	2.500000e-01	8.432956e-06	0.000000e+00	3.079049e-05	2.660000e-01	1.723147e-05
infestation	7.160000e-01	7.160000e-01	9.034014e-01	9.090909e-02	-4.144184e-05	0.000000e+00	3.345073e-05	2.160000e-01	-6.876282e-05
inflation	2.970000e-01	2.970000e-01	3.050485e+00	0.000000e+00	-1.829196e-04	0.000000e+00	9.145979e-05	-2.030000e-01	2.852444e-04
injured	7.190000e-01	7.190000e-01	6.995425e-01	5.000000e-01	2.806650e-05	0.000000e+00	5.598068e-05	2.190000e-01	4.721644e-05
insect	2.500000e-01	2.500000e-01	1.714023e+01	8.249827e+00	1.274072e-04	0.000000e+00	1.091502e-03	-2.500000e-01	-2.446779e-04
insomnia	2.660000e-01	2.660000e-01	8.233868e+00	4.250000e+00	1.013820e-04	0.000000e+00	5.444274e-04	-2.340000e-01	-1.822374e-04
insomniac	2.340000e-01	2.340000e-01	4.050147e-02	0.000000e+00	-2.428634e-06	0.000000e+00	1.214317e-06	-2.660000e-01	4.962546e-06
instinctive	2.340000e-01	2.340000e-01	1.000779e-01	0.000000e+00	-6.001079e-06	0.000000e+00	3.000539e-06	-2.660000e-01	1.226230e-05
intelligence	3.800000e-02	3.800000e-02	5.117761e+00	1.544444e+00	-9.061663e-05	0.000000e+00	2.615736e-04	-4.620000e-01	3.215961e-04
intense	2.790000e-01	2.790000e-01	7.488038e+01	3.077951e+01	-1.801456e-04	0.000000e+00	4.400061e-03	-2.210000e-01	3.058277e-04
