ngram	type2score_1	type2score_2	type2freq_1	type2freq_2	type2p_diff	type2s_diff	type2p_avg	type2s_ref_diff	type2shift_score
destroyer	7.500000e-01	7.500000e-01	5.721076e-01	0.000000e+00	-5.532036e-05	0.000000e+00	2.766018e-05	2.500000e-01	-9.873855e-05
destroying	8.440000e-01	8.440000e-01	3.095975e-03	0.000000e+00	-2.993676e-07	0.000000e+00	1.496838e-07	3.440000e-01	-7.352330e-07
destruction	7.970000e-01	7.970000e-01	5.216613e+00	1.305036e+00	-2.030576e-04	0.000000e+00	4.028953e-04	2.970000e-01	-4.305639e-04
destructive	8.120000e-01	8.120000e-01	3.077111e+00	2.000000e+00	1.643082e-04	0.000000e+00	3.796976e-04	3.120000e-01	3.659955e-04
detonate	7.660000e-01	7.660000e-01	8.976248e-01	0.000000e+00	-8.679648e-05	0.000000e+00	4.339824e-05	2.660000e-01	-1.648335e-04
devastate	7.920000e-01	7.920000e-01	2.001357e+00	2.503268e+00	3.845466e-04	0.000000e+00	3.857960e-04	2.920000e-01	8.016663e-04
devastating	7.190000e-01	7.190000e-01	1.224627e+00	1.333333e+00	1.894849e-04	0.000000e+00	2.131587e-04	2.190000e-01	2.962652e-04
devastation	9.060000e-01	9.060000e-01	3.798352e-01	1.000000e+00	1.941974e-04	0.000000e+00	1.338272e-04	4.060000e-01	5.629001e-04
devil	8.280000e-01	8.280000e-01	1.216044e+01	9.453600e+00	1.007218e-03	0.000000e+00	1.679472e-03	3.280000e-01	2.358626e-03
devilish	7.340000e-01	7.340000e-01	1.394640e+00	9.242424e-01	7.857572e-05	0.000000e+00	1.741436e-04	2.340000e-01	1.312702e-04
diabolical	7.030000e-01	7.030000e-01	1.007990e+00	0.000000e+00	-9.746837e-05	0.000000e+00	4.873418e-05	2.030000e-01	-1.412607e-04
dictatorship	7.340000e-01	7.340000e-01	8.583492e-01	0.000000e+00	-8.299869e-05	0.000000e+00	4.149935e-05	2.340000e-01	-1.386593e-04
die	7.660000e-01	7.660000e-01	2.794138e+02	1.458635e+02	6.665539e-03	0.000000e+00	3.035089e-02	2.660000e-01	1.265840e-02
difficulty	2.340000e-01	2.340000e-01	1.154711e+01	5.928571e-01	-9.796500e-04	0.000000e+00	6.267311e-04	-2.660000e-01	1.860434e-03
disaster	8.750000e-01	8.750000e-01	8.009439e+00	1.492857e+00	-4.297392e-04	0.000000e+00	5.596089e-04	3.750000e-01	-1.150530e-03
disastrous	8.750000e-01	8.750000e-01	2.204970e-01	0.000000e+00	-2.132112e-05	0.000000e+00	1.066056e-05	3.750000e-01	-5.708250e-05
discontent	2.340000e-01	2.340000e-01	2.567568e-01	0.000000e+00	-2.482728e-05	0.000000e+00	1.241364e-05	-2.660000e-01	4.714901e-05
discourage	2.810000e-01	2.810000e-01	2.789378e+00	0.000000e+00	-2.697209e-04	0.000000e+00	1.348605e-04	-2.190000e-01	4.217164e-04
diseased	7.340000e-01	7.340000e-01	3.195604e-01	2.777778e-02	-2.448552e-05	0.000000e+00	1.865737e-05	2.340000e-01	-4.090599e-05
disinformation	2.860000e-01	2.860000e-01	2.006018e-03	0.000000e+00	-1.939734e-07	0.000000e+00	9.698669e-08	-2.140000e-01	2.963587e-07
dismemberment	8.750000e-01	8.750000e-01	0.000000e+00	5.000000e-01	1.154629e-04	0.000000e+00	5.773147e-05	3.750000e-01	3.091261e-04
displeased	2.730000e-01	2.730000e-01	1.500885e+00	6.666667e-02	-1.297341e-04	0.000000e+00	8.026213e-05	-2.270000e-01	2.102529e-04
doom	8.280000e-01	8.280000e-01	7.111575e+00	5.216399e+00	5.169427e-04	0.000000e+00	9.461302e-04	3.280000e-01	1.210537e-03
doomed	8.880000e-01	8.880000e-01	2.402190e-02	0.000000e+00	-2.322815e-06	0.000000e+00	1.161408e-06	3.880000e-01	-6.434402e-06
doomsday	8.280000e-01	8.280000e-01	2.526849e+00	0.000000e+00	-2.443355e-04	0.000000e+00	1.221677e-04	3.280000e-01	-5.721662e-04
doubt	2.500000e-01	2.500000e-01	3.439947e+01	8.115873e+00	-1.452117e-03	0.000000e+00	2.600223e-03	-2.500000e-01	2.591811e-03
dread	8.590000e-01	8.590000e-01	6.881405e+00	5.728968e+00	6.575645e-04	0.000000e+00	9.941847e-04	3.590000e-01	1.685367e-03
dreaded	7.030000e-01	7.030000e-01	3.423564e-01	4.454545e-01	6.976258e-05	0.000000e+00	6.798569e-05	2.030000e-01	1.011068e-04
dreadful	7.500000e-01	7.500000e-01	2.123966e+00	0.000000e+00	-2.053784e-04	0.000000e+00	1.026892e-04	2.500000e-01	-3.665697e-04
dreadfully	7.960000e-01	7.960000e-01	2.102953e-01	4.761905e-01	8.963004e-05	0.000000e+00	6.514968e-05	2.960000e-01	1.894118e-04
dreamt	1.110000e-01	1.110000e-01	2.891014e-01	1.000000e+00	2.029710e-04	0.000000e+00	1.294404e-04	-3.890000e-01	-5.636965e-04
drown	8.440000e-01	8.440000e-01	2.390793e+01	7.433438e+00	-5.952219e-04	0.000000e+00	2.014184e-03	3.440000e-01	-1.461838e-03
dwarfed	2.810000e-01	2.810000e-01	1.785714e-02	0.000000e+00	-1.726709e-06	0.000000e+00	8.633547e-07	-2.190000e-01	2.699760e-06
dying	9.480000e-01	9.480000e-01	4.613108e-01	1.000000e+00	1.863191e-04	0.000000e+00	1.377663e-04	4.480000e-01	5.959326e-04
earthquake	8.120000e-01	8.120000e-01	9.830327e+00	3.750000e+00	-8.457853e-05	0.000000e+00	9.082613e-04	3.120000e-01	-1.883981e-04
elevation	2.660000e-01	2.660000e-01	1.897517e+00	0.000000e+00	-1.834818e-04	0.000000e+00	9.174088e-05	-2.340000e-01	3.065283e-04
elf	1.850000e-01	1.850000e-01	7.115880e+00	5.694444e-01	-5.565757e-04	0.000000e+00	4.097873e-04	-3.150000e-01	1.251689e-03
emergency	7.190000e-01	7.190000e-01	4.778089e+00	3.027778e+00	2.371715e-04	0.000000e+00	5.806065e-04	2.190000e-01	3.708245e-04
endless	2.970000e-01	2.970000e-01	1.420798e+01	4.101681e+00	-4.266671e-04	0.000000e+00	1.160518e-03	-2.030000e-01	6.183680e-04
enslaved	7.810000e-01	7.810000e-01	1.698842e-02	0.000000e+00	-1.642707e-06	0.000000e+00	8.213537e-07	2.810000e-01	-3.295553e-06
epidemic	7.760000e-01	7.760000e-01	1.367476e+00	0.000000e+00	-1.322290e-04	0.000000e+00	6.611452e-05	2.760000e-01	-2.605540e-04
eradication	8.280000e-01	8.280000e-01	2.110502e-02	0.000000e+00	-2.040765e-06	0.000000e+00	1.020383e-06	3.280000e-01	-4.778908e-06
eventuality	1.410000e-01	1.410000e-01	2.817723e-02	0.000000e+00	-2.724617e-06	0.000000e+00	1.362309e-06	-3.590000e-01	6.983316e-06
everyman	1.780000e-01	1.780000e-01	9.668968e-02	0.000000e+00	-9.349479e-06	0.000000e+00	4.674739e-06	-3.220000e-01	2.149340e-05
evil	8.330000e-01	8.330000e-01	6.441974e+01	4.166892e+01	3.393320e-03	0.000000e+00	7.925773e-03	3.330000e-01	8.067348e-03
examination	2.040000e-01	2.040000e-01	1.985983e+00	5.000000e-01	-7.657318e-05	0.000000e+00	1.537495e-04	-2.960000e-01	1.618192e-04
excite	1.320000e-01	1.320000e-01	7.334353e+00	1.333333e+00	-4.012994e-04	0.000000e+00	5.085509e-04	-3.680000e-01	1.054334e-03
excruciating	7.190000e-01	7.190000e-01	1.275070e+00	2.053571e-01	-7.587153e-05	0.000000e+00	8.535804e-05	2.190000e-01	-1.186273e-04
execution	8.440000e-01	8.440000e-01	1.460816e+00	2.000000e+00	3.205971e-04	0.000000e+00	3.015532e-04	3.440000e-01	7.873717e-04
executioner	8.590000e-01	8.590000e-01	3.137187e-01	2.651515e-01	3.089509e-05	0.000000e+00	4.578280e-05	3.590000e-01	7.918550e-05
exorcism	8.000000e-01	8.000000e-01	2.181161e-01	6.969697e-01	1.398574e-04	0.000000e+00	9.101962e-05	3.000000e-01	2.995495e-04
explode	8.280000e-01	8.280000e-01	4.741186e+01	1.449980e+01	-1.236145e-03	0.000000e+00	3.966451e-03	3.280000e-01	-2.894710e-03
explosion	8.790000e-01	8.790000e-01	2.262808e+01	1.026177e+01	1.816691e-04	0.000000e+00	2.278873e-03	3.790000e-01	4.915662e-04
explosive	8.590000e-01	8.590000e-01	4.091251e+00	2.000000e+00	6.624522e-05	0.000000e+00	4.287291e-04	3.590000e-01	1.697895e-04
exterminate	8.100000e-01	8.100000e-01	5.590814e-01	1.111111e-01	-2.840235e-05	0.000000e+00	3.985961e-05	3.100000e-01	-6.286049e-05
extermination	7.970000e-01	7.970000e-01	2.224609e-01	0.000000e+00	-2.151102e-05	0.000000e+00	1.075551e-05	2.970000e-01	-4.561201e-05
fatal	8.280000e-01	8.280000e-01	3.511368e+00	3.030303e-02	-3.325365e-04	0.000000e+00	1.732660e-04	3.280000e-01	-7.787086e-04
fatality	9.060000e-01	9.060000e-01	5.164612e-02	0.000000e+00	-4.993959e-06	0.000000e+00	2.496979e-06	4.060000e-01	-1.447547e-05
fear	8.280000e-01	8.280000e-01	1.284503e+02	1.069679e+02	1.228107e-02	0.000000e+00	1.856113e-02	3.280000e-01	2.875888e-02
feared	7.820000e-01	7.820000e-01	1.098901e-02	0.000000e+00	-1.062590e-06	0.000000e+00	5.312952e-07	2.820000e-01	-2.139325e-06
fearful	7.660000e-01	7.660000e-01	6.337867e+00	5.562645e+00	6.717139e-04	0.000000e+00	9.487017e-04	2.660000e-01	1.275639e-03
fearing	8.080000e-01	8.080000e-01	0.000000e+00	1.000000e+00	2.309259e-04	0.000000e+00	1.154629e-04	3.080000e-01	5.077911e-04
fearless	2.000000e-01	2.000000e-01	2.240589e+00	0.000000e+00	-2.166554e-04	0.000000e+00	1.083277e-04	-3.000000e-01	4.640369e-04
fears	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
fight	7.190000e-01	7.190000e-01	3.074501e+02	9.245257e+01	-8.379417e-03	0.000000e+00	2.553940e-02	2.190000e-01	-1.310146e-02
finalized	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
fingerscrossed	2.190000e-01	2.190000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.810000e-01	0.000000e+00
flounder	2.970000e-01	2.970000e-01	6.084729e-02	1.666667e-01	3.260397e-05	0.000000e+00	2.218566e-05	-2.030000e-01	-4.725289e-05
fluctuation	2.040000e-01	2.040000e-01	5.618993e-01	0.000000e+00	-5.433326e-05	0.000000e+00	2.716663e-05	-2.960000e-01	1.148204e-04
flurries	2.660000e-01	2.660000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.340000e-01	0.000000e+00
flying	2.810000e-01	2.810000e-01	2.934359e+01	5.067262e+00	-1.667238e-03	0.000000e+00	2.003781e-03	-2.190000e-01	2.606775e-03
force	2.660000e-01	2.660000e-01	1.280979e+02	4.910972e+01	-1.045818e-03	0.000000e+00	1.186361e-02	-2.340000e-01	1.747165e-03
forewarned	2.500000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.500000e-01	0.000000e+00
forgotten	2.660000e-01	2.660000e-01	1.593700e-01	0.000000e+00	-1.541040e-05	0.000000e+00	7.705199e-06	-2.340000e-01	2.574492e-05
fortress	2.810000e-01	2.810000e-01	1.266670e+01	1.136364e-01	-1.198574e-03	0.000000e+00	6.255285e-04	-2.190000e-01	1.874005e-03
foul	2.500000e-01	2.500000e-01	1.821591e+00	3.030303e-02	-1.691423e-04	0.000000e+00	9.156893e-05	-2.500000e-01	3.018938e-04
fragile	1.880000e-01	1.880000e-01	5.216946e+00	6.250000e-02	-4.900235e-04	0.000000e+00	2.594446e-04	-3.120000e-01	1.091524e-03
frantic	7.050000e-01	7.050000e-01	7.173011e+00	3.216190e+00	4.910210e-05	0.000000e+00	7.181505e-04	2.050000e-01	7.186471e-05
frantically	7.170000e-01	7.170000e-01	1.110331e+01	5.152378e+00	1.161744e-04	0.000000e+00	1.131730e-03	2.170000e-01	1.799832e-04
freaked	7.030000e-01	7.030000e-01	5.550181e+00	5.991667e+00	8.469521e-04	0.000000e+00	9.601548e-04	2.030000e-01	1.227486e-03
freakingout	7.810000e-01	7.810000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.810000e-01	0.000000e+00
fright	8.530000e-01	8.530000e-01	4.408932e+00	1.842857e+00	-7.614451e-07	0.000000e+00	4.259441e-04	3.530000e-01	-1.919001e-06
frighten	8.280000e-01	8.280000e-01	1.021429e+01	6.153409e+00	4.333035e-04	0.000000e+00	1.204330e-03	3.280000e-01	1.014677e-03
frightened	8.440000e-01	8.440000e-01	1.834694e+01	2.002548e+01	2.850332e-03	0.000000e+00	3.199236e-03	3.440000e-01	7.000284e-03
frightening	8.440000e-01	8.440000e-01	1.486538e+01	1.595738e+01	2.247552e-03	0.000000e+00	2.561195e-03	3.440000e-01	5.519885e-03
frightful	8.120000e-01	8.120000e-01	1.046052e+00	1.500000e+00	2.452401e-04	0.000000e+00	2.237688e-04	3.120000e-01	5.462706e-04
fugitive	7.030000e-01	7.030000e-01	8.286648e-01	6.250000e-02	-6.569548e-05	0.000000e+00	4.728061e-05	2.030000e-01	-9.521235e-05
gameday	1.250000e-01	1.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.750000e-01	0.000000e+00
gash	7.030000e-01	7.030000e-01	1.013333e+00	3.290000e+00	6.617612e-04	0.000000e+00	4.288655e-04	2.030000e-01	9.590894e-04
gent	1.410000e-01	1.410000e-01	3.421053e-01	0.000000e+00	-3.308012e-05	0.000000e+00	1.654006e-05	-3.590000e-01	8.478583e-05
ghastly	8.360000e-01	8.360000e-01	1.279122e+00	0.000000e+00	-1.236856e-04	0.000000e+00	6.184280e-05	3.360000e-01	-2.967018e-04
ghostly	7.540000e-01	7.540000e-01	6.303272e+00	2.777778e-02	-6.030849e-04	0.000000e+00	3.079570e-04	2.540000e-01	-1.093639e-03
giant	2.970000e-01	2.970000e-01	1.344152e+02	2.942234e+01	-6.202995e-03	0.000000e+00	9.895876e-03	-2.030000e-01	8.989990e-03
gnome	1.880000e-01	1.880000e-01	3.073220e+00	0.000000e+00	-2.971672e-04	0.000000e+00	1.485836e-04	-3.120000e-01	6.619380e-04
god	9.400000e-02	9.400000e-02	2.543259e+01	5.337734e+00	-1.226602e-03	0.000000e+00	1.845922e-03	-4.060000e-01	3.555424e-03
gore	7.340000e-01	7.340000e-01	1.831519e+00	0.000000e+00	-1.771000e-04	0.000000e+00	8.855001e-05	2.340000e-01	-2.958668e-04
graded	7.500000e-02	7.500000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.250000e-01	0.000000e+00
grades	9.400000e-02	9.400000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.060000e-01	0.000000e+00
gradschool	6.200000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.380000e-01	0.000000e+00
graduation	7.800000e-02	7.800000e-02	6.867297e+00	3.333333e+00	1.057146e-04	0.000000e+00	7.168956e-04	-4.220000e-01	-3.184999e-04
grenade	8.280000e-01	8.280000e-01	8.189799e+00	2.120000e+00	-3.023557e-04	0.000000e+00	6.407407e-04	3.280000e-01	-7.080334e-04
grisly	7.030000e-01	7.030000e-01	2.777778e-02	0.000000e+00	-2.685992e-06	0.000000e+00	1.342996e-06	2.030000e-01	-3.892804e-06
grounded	2.420000e-01	2.420000e-01	8.403361e-03	0.000000e+00	-8.125691e-07	0.000000e+00	4.062846e-07	-2.580000e-01	1.496724e-06
guard	2.500000e-01	2.500000e-01	9.785339e+01	1.668175e+01	-5.609758e-03	0.000000e+00	6.657126e-03	-2.500000e-01	1.001258e-02
guidelines	6.200000e-02	6.200000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.380000e-01	0.000000e+00
guillotine	8.590000e-01	8.590000e-01	1.590016e+00	2.777778e-02	-1.473331e-04	0.000000e+00	8.008117e-05	3.590000e-01	-3.776214e-04
gun	7.340000e-01	7.340000e-01	1.391788e+02	4.885069e+01	-2.177103e-03	0.000000e+00	1.236944e-02	2.340000e-01	-3.637112e-03
gunmen	8.280000e-01	8.280000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.280000e-01	0.000000e+00
hag	2.500000e-01	2.500000e-01	3.076024e-01	1.612121e-01	7.484211e-06	0.000000e+00	3.348594e-05	-2.500000e-01	-1.335820e-05
harm	7.190000e-01	7.190000e-01	1.617979e+01	7.622727e+00	1.957685e-04	0.000000e+00	1.662401e-03	2.190000e-01	3.060897e-04
harmful	7.970000e-01	7.970000e-01	5.376096e+00	2.062500e+00	-4.356094e-05	0.000000e+00	4.980651e-04	2.970000e-01	-9.236670e-05
harrowing	7.030000e-01	7.030000e-01	4.093540e-02	1.000000e+00	2.269676e-04	0.000000e+00	1.174421e-04	2.030000e-01	3.289438e-04
hatred	7.030000e-01	7.030000e-01	2.492302e+00	3.184524e+00	4.943940e-04	0.000000e+00	4.881919e-04	2.030000e-01	7.165244e-04
havoc	7.190000e-01	7.190000e-01	2.225707e+00	1.000000e-01	-1.921237e-04	0.000000e+00	1.191544e-04	2.190000e-01	-3.003910e-04
hawk	1.250000e-01	1.250000e-01	1.392798e+00	0.000000e+00	-1.346776e-04	0.000000e+00	6.733880e-05	-3.750000e-01	3.605690e-04
hazard	7.500000e-01	7.500000e-01	4.727670e-01	4.242424e-01	5.225400e-05	0.000000e+00	7.184155e-05	2.500000e-01	9.326557e-05
hazardous	7.660000e-01	7.660000e-01	5.815494e-02	3.030303e-02	1.374419e-06	0.000000e+00	6.310544e-06	2.660000e-01	2.610133e-06
hearing	1.560000e-01	1.560000e-01	5.471663e+00	6.444444e-01	-3.802675e-04	0.000000e+00	3.389527e-04	-3.440000e-01	9.339195e-04
heartattack	8.120000e-01	8.120000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.120000e-01	0.000000e+00
heft	2.190000e-01	2.190000e-01	1.503882e-01	0.000000e+00	-1.454189e-05	0.000000e+00	7.270947e-06	-2.810000e-01	2.917353e-05
heighten	1.880000e-01	1.880000e-01	2.878019e+00	5.000000e-02	-2.667459e-04	0.000000e+00	1.449192e-04	-3.120000e-01	5.941746e-04
hell	8.600000e-01	8.600000e-01	7.372109e+01	2.052990e+01	-2.387628e-03	0.000000e+00	5.934700e-03	3.600000e-01	-6.136645e-03
hellish	8.280000e-01	8.280000e-01	1.094884e+00	1.523611e+00	2.459706e-04	0.000000e+00	2.288559e-04	3.280000e-01	5.759951e-04
helmet	9.400000e-02	9.400000e-02	1.097984e+01	2.159957e+00	-5.629138e-04	0.000000e+00	7.802468e-04	-4.060000e-01	1.631660e-03
help	2.030000e-01	2.030000e-01	5.246294e+02	1.430060e+02	-1.770563e-02	0.000000e+00	4.187660e-02	-2.970000e-01	3.754305e-02
hemorrhage	8.070000e-01	8.070000e-01	3.218982e-02	0.000000e+00	-3.112618e-06	0.000000e+00	1.556309e-06	3.070000e-01	-6.822225e-06
hide	2.970000e-01	2.970000e-01	2.114402e+02	8.946043e+01	2.133629e-04	0.000000e+00	2.055205e-02	-2.030000e-01	-3.092265e-04
highest	2.360000e-01	2.360000e-01	1.505120e-02	1.250000e-01	2.741035e-05	0.000000e+00	1.516056e-05	-2.640000e-01	-5.166307e-05
holiness	1.090000e-01	1.090000e-01	2.754821e-03	0.000000e+00	-2.663794e-07	0.000000e+00	1.331897e-07	-3.910000e-01	7.435997e-07
holocaust	9.060000e-01	9.060000e-01	1.043331e+00	0.000000e+00	-1.008856e-04	0.000000e+00	5.044281e-05	4.060000e-01	-2.924267e-04
homework	1.090000e-01	1.090000e-01	1.765692e+01	4.869141e+00	-5.829382e-04	0.000000e+00	1.415880e-03	-3.910000e-01	1.627275e-03
homicidal	9.590000e-01	9.590000e-01	6.197056e-02	5.400000e-01	1.187077e-04	0.000000e+00	6.534613e-05	4.590000e-01	3.890033e-04
homicide	8.590000e-01	8.590000e-01	1.320640e-01	0.000000e+00	-1.277003e-05	0.000000e+00	6.385014e-06	3.590000e-01	-3.273016e-05
honest	4.700000e-02	4.700000e-02	2.082081e+01	6.662338e+00	-4.747769e-04	0.000000e+00	1.775895e-03	-4.530000e-01	1.535499e-03
hood	2.660000e-01	2.660000e-01	1.445840e+01	3.519481e+00	-5.853265e-04	0.000000e+00	1.105402e-03	-2.340000e-01	9.778580e-04
hooded	2.660000e-01	2.660000e-01	2.955203e-01	1.000000e+00	2.023503e-04	0.000000e+00	1.297507e-04	-2.340000e-01	-3.380505e-04
horrible	7.340000e-01	7.340000e-01	3.508236e+01	3.517523e+01	4.730557e-03	0.000000e+00	5.757593e-03	2.340000e-01	7.902963e-03
horrid	7.050000e-01	7.050000e-01	2.893737e+00	2.590909e+00	3.184959e-04	0.000000e+00	4.390600e-04	2.050000e-01	4.661434e-04
horrific	9.690000e-01	9.690000e-01	6.366351e+00	4.864004e+00	5.076255e-04	0.000000e+00	8.694117e-04	4.690000e-01	1.699723e-03
horrified	9.220000e-01	9.220000e-01	3.229507e+00	3.623333e+00	5.244419e-04	0.000000e+00	5.745005e-04	4.220000e-01	1.580053e-03
horrifying	9.060000e-01	9.060000e-01	7.469002e+00	5.322096e+00	5.067891e-04	0.000000e+00	9.756151e-04	4.060000e-01	1.468977e-03
horror	9.230000e-01	9.230000e-01	1.769460e+01	2.159751e+01	3.276432e-03	0.000000e+00	3.349208e-03	4.230000e-01	9.894714e-03
horrors	9.060000e-01	9.060000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.060000e-01	0.000000e+00
hostage	7.340000e-01	7.340000e-01	7.319724e+00	2.233333e+00	-1.920516e-04	0.000000e+00	6.117602e-04	2.340000e-01	-3.208452e-04
humanrights	1.720000e-01	1.720000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-3.280000e-01	0.000000e+00
hurricane	8.110000e-01	8.110000e-01	4.830195e+00	1.383333e+00	-1.476117e-04	0.000000e+00	3.932533e-04	3.110000e-01	-3.277502e-04
hurricanes	7.500000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.500000e-01	0.000000e+00
hurry	2.030000e-01	2.030000e-01	5.124361e+01	1.023776e+01	-2.590873e-03	0.000000e+00	3.659601e-03	-2.970000e-01	5.493693e-03
hurryup	2.810000e-01	2.810000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.190000e-01	0.000000e+00
hyped	2.140000e-01	2.140000e-01	5.169166e-01	0.000000e+00	-4.998363e-05	0.000000e+00	2.499181e-05	-2.860000e-01	1.020600e-04
hyperventilate	7.340000e-01	7.340000e-01	1.057981e+00	3.333333e-01	-2.532691e-05	0.000000e+00	8.963875e-05	2.340000e-01	-4.231164e-05
hyperventilating	7.620000e-01	7.620000e-01	4.854369e-03	1.000000e-01	2.262319e-05	0.000000e+00	1.178099e-05	2.620000e-01	4.231720e-05
hysteria	7.970000e-01	7.970000e-01	8.500792e-01	1.000000e+00	1.487268e-04	0.000000e+00	1.565625e-04	2.970000e-01	3.153607e-04
hysterical	7.030000e-01	7.030000e-01	5.885604e+00	1.138095e+00	-3.062971e-04	0.000000e+00	4.159642e-04	2.030000e-01	-4.439159e-04
ihatespiders	8.590000e-01	8.590000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.590000e-01	0.000000e+00
imagination	1.410000e-01	1.410000e-01	2.312584e+01	3.365873e+00	-1.458903e-03	0.000000e+00	1.506718e-03	-3.590000e-01	3.739233e-03
immerse	2.660000e-01	2.660000e-01	3.926988e+00	1.000000e+00	-1.487970e-04	0.000000e+00	3.053244e-04	-2.340000e-01	2.485833e-04
immigrant	2.190000e-01	2.190000e-01	4.145460e-01	0.000000e+00	-4.008483e-05	0.000000e+00	2.004241e-05	-2.810000e-01	8.041705e-05
impatient	2.240000e-01	2.240000e-01	5.971824e+00	2.939683e-01	-5.095650e-04	0.000000e+00	3.226674e-04	-2.760000e-01	1.004085e-03
impatiently	2.500000e-01	2.500000e-01	1.169745e+00	0.000000e+00	-1.131094e-04	0.000000e+00	5.655469e-05	-2.500000e-01	2.018833e-04
imprisoned	8.110000e-01	8.110000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.110000e-01	0.000000e+00
imprisonment	7.500000e-01	7.500000e-01	1.277670e+00	1.000000e+00	1.073807e-04	0.000000e+00	1.772355e-04	2.500000e-01	1.916584e-04
incase	1.090000e-01	1.090000e-01	4.278988e+00	1.000000e+00	-1.828339e-04	0.000000e+00	3.223428e-04	-3.910000e-01	5.103820e-04
incurable	7.970000e-01	7.970000e-01	1.264636e-01	0.000000e+00	-1.222849e-05	0.000000e+00	6.114244e-06	2.970000e-01	-2.592931e-05
indecisive	2.500000e-01	2.500000e-01	7.497289e-01	0.000000e+00	-7.249558e-05	0.000000e+00	3.624779e-05	-2.500000e-01	1.293938e-04
indifference	2.500000e-01	2.500000e-01	9.691172e-01	2.000000e+00	3.681423e-04	0.000000e+00	2.777806e-04	-2.500000e-01	-6.570788e-04
inequality	2.340000e-01	2.340000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-2.660000e-01	0.000000e+00
infant	6.700000e-02	6.700000e-02	5.822481e+00	3.750000e-01	-4.764118e-04	0.000000e+00	3.248031e-04	-4.330000e-01	1.472761e-03
infectious	7.030000e-01	7.030000e-01	1.134116e-01	5.000000e-01	1.044965e-04	0.000000e+00	6.321468e-05	2.030000e-01	1.514466e-04
inferno	7.660000e-01	7.660000e-01	3.496841e-01	2.500000e-01	2.391851e-05	0.000000e+00	4.577221e-05	2.660000e-01	4.542318e-05
infestation	7.160000e-01	7.160000e-01	8.607565e-01	0.000000e+00	-8.323147e-05	0.000000e+00	4.161573e-05	2.160000e-01	-1.283521e-04
inflation	2.970000e-01	2.970000e-01	3.085906e+00	0.000000e+00	-2.983939e-04	0.000000e+00	1.491970e-04	-2.030000e-01	4.324618e-04
injured	7.190000e-01	7.190000e-01	5.618997e-01	5.000000e-01	6.112963e-05	0.000000e+00	8.489812e-05	2.190000e-01	9.557794e-05
insect	2.500000e-01	2.500000e-01	1.110723e+01	3.869048e+00	-1.805584e-04	0.000000e+00	9.837424e-04	-2.500000e-01	3.222696e-04
insomnia	2.660000e-01	2.660000e-01	9.901335e+00	8.333333e-01	-7.649785e-04	0.000000e+00	5.749275e-04	-2.340000e-01	1.277988e-03
insomniac	2.340000e-01	2.340000e-01	2.223320e-02	0.000000e+00	-2.149856e-06	0.000000e+00	1.074928e-06	-2.660000e-01	4.082749e-06
instinctive	2.340000e-01	2.340000e-01	3.208465e-02	0.000000e+00	-3.102448e-06	0.000000e+00	1.551224e-06	-2.660000e-01	5.891799e-06
intelligence	3.800000e-02	3.800000e-02	4.435807e+00	2.444444e+00	1.355619e-04	0.000000e+00	4.967045e-04	-4.620000e-01	-4.471378e-04
intense	2.790000e-01	2.790000e-01	4.690310e+01	1.914694e+01	-1.138057e-04	0.000000e+00	4.478426e-03	-2.210000e-01	1.795635e-04
